Time,Object,Event
316.7273814276193,ship.6,Ship has loaded 5 batteries from Amsterdam
316.7273814276193,Amsterdam,Amsterdam has 21 batteries left.
317.8809791826416,ship.25,loaded 80 containers as cargo in Antwerp
317.9576466847479,ship.29,Ship has loaded 26 batteries from Amsterdam
317.9576466847479,Amsterdam,Amsterdam has -5 batteries left.
318.2809791826416,ship.25,Ship has loaded 8 batteries from Antwerp
318.2809791826416,Antwerp,Antwerp has 28 batteries left.
318.6459285281406,ship.15,loaded 70 containers as cargo in Strasbourg
318.8201460383414,ship.3,loaded 59 containers as cargo in Amsterdam
320.2454677371806,ship.18,loaded 74 containers as cargo in Duisburg
320.5959285281406,ship.15,Ship has loaded 39 batteries from Strasbourg
320.5959285281406,Strasbourg,Strasbourg has 76 batteries left.
320.6454677371806,ship.18,Ship has loaded 8 batteries from Duisburg
320.6454677371806,Duisburg,Duisburg has 63 batteries left.
322.04195572875585,ship.7,loaded 66 containers as cargo in Antwerp
322.69195572875583,ship.7,Ship has loaded 13 batteries from Antwerp
322.69195572875583,Antwerp,Antwerp has 55 batteries left.
325.00990673300737,Rotterdam,"Warning deactivated in Rotterdam, 30 batteries available"
326.9932400663407,ship.4,loaded 65 containers as cargo in Rotterdam
327.7432400663407,ship.4,Ship has loaded 15 batteries from Rotterdam
327.7432400663407,Rotterdam,Rotterdam has 15 batteries left.
327.7432400663407,Rotterdam,"Warning activated in Rotterdam, only 15 batteries left!"
334.21899347106324,ship.0,loaded 85 containers as cargo in Rotterdam
334.23090653320065,ship.16,loaded 58 containers as cargo in Mannheim
335.31899347106327,ship.0,Ship has loaded 22 batteries from Rotterdam
335.31899347106327,Rotterdam,Rotterdam has 0 batteries left.
335.98090653320065,ship.16,Ship has loaded 35 batteries from Mannheim
335.98090653320065,Mannheim,Mannheim has 74 batteries left.
337.86071476095265,ship.6,loaded 84 containers as cargo in Terneuzen
338.16071476095266,ship.6,Ship has loaded 6 batteries from Terneuzen
338.16071476095266,Terneuzen,Terneuzen has 92 batteries left.
340.0701460383414,ship.3,Ship has loaded 5 batteries from Amsterdam
340.0701460383414,Amsterdam,Amsterdam has 12 batteries left.
340.84098001808127,ship.29,loaded 77 containers as cargo in Antwerp
340.99098001808125,ship.29,Ship has loaded 3 batteries from Antwerp
340.99098001808125,Antwerp,Antwerp has 78 batteries left.
341.6220544900206,ship.14,loaded 73 containers as cargo in Moerdijk
341.6720544900206,ship.14,Ship has loaded 1 batteries from Moerdijk
341.6720544900206,Moerdijk,Moerdijk has 99 batteries left.
342.864307556832,ship.24,loaded 74 containers as cargo in Amsterdam
343.09958459938474,ship.11,loaded 88 containers as cargo in Terneuzen
344.29958459938473,ship.11,Ship has loaded 24 batteries from Terneuzen
344.29958459938473,Terneuzen,Terneuzen has 72 batteries left.
346.964307556832,ship.24,Ship has loaded 22 batteries from Amsterdam
346.964307556832,Amsterdam,Amsterdam has 11 batteries left.
347.20417368959124,ship.19,loaded 93 containers as cargo in Antwerp
347.6041736895912,ship.19,Ship has loaded 8 batteries from Antwerp
347.6041736895912,Antwerp,Antwerp has 132 batteries left.
348.19546773718054,ship.18,loaded 69 containers as cargo in Antwerp
348.2024976734255,ship.10,loaded 77 containers as cargo in Antwerp
348.29546773718056,ship.18,Ship has loaded 2 batteries from Antwerp
348.29546773718056,Antwerp,Antwerp has 130 batteries left.
348.4024976734255,ship.10,Ship has loaded 4 batteries from Antwerp
348.4024976734255,Antwerp,Antwerp has 126 batteries left.
349.2049354655956,ship.23,loaded 60 containers as cargo in Duisburg
349.3549354655956,ship.23,Ship has loaded 3 batteries from Duisburg
349.3549354655956,Duisburg,Duisburg has 80 batteries left.
349.7689934710633,ship.0,loaded 82 containers as cargo in Amsterdam
350.0189934710633,ship.0,Ship has loaded 5 batteries from Amsterdam
350.0189934710633,Amsterdam,Amsterdam has 6 batteries left.
351.8425576896503,ship.22,loaded 55 containers as cargo in Paris
352.3425576896503,ship.22,Ship has loaded 10 batteries from Paris
352.3425576896503,Paris,Paris has 82 batteries left.
356.8922807442774,ship.13,loaded 70 containers as cargo in Ludwigshafen
357.7422807442774,ship.13,Ship has loaded 17 batteries from Ludwigshafen
357.7422807442774,Ludwigshafen,Ludwigshafen has 55 batteries left.
358.3773814276193,ship.6,loaded 53 containers as cargo in Liege
359.232917932718,Rotterdam,"Warning deactivated in Rotterdam, 83 batteries available"
359.7273814276193,ship.6,Ship has loaded 27 batteries from Liege
359.7273814276193,Liege,Liege has 80 batteries left.
359.92014603834144,ship.3,loaded 81 containers as cargo in Vlissingen
359.9407087528909,ship.12,loaded 94 containers as cargo in Antwerp
360.09070875289086,ship.12,Ship has loaded 3 batteries from Antwerp
360.09070875289086,Antwerp,Antwerp has 148 batteries left.
360.21961987512424,ship.1,loaded 74 containers as cargo in Rotterdam
360.6495845993847,ship.11,loaded 55 containers as cargo in Rotterdam
360.77014603834147,ship.3,Ship has loaded 17 batteries from Vlissingen
360.77014603834147,Vlissingen,Vlissingen has 72 batteries left.
360.9495845993847,ship.11,Ship has loaded 6 batteries from Rotterdam
360.9495845993847,Rotterdam,Rotterdam has 77 batteries left.
360.964307556832,ship.24,loaded 84 containers as cargo in Rotterdam
361.31961987512426,ship.1,Ship has loaded 22 batteries from Rotterdam
361.31961987512426,Rotterdam,Rotterdam has 55 batteries left.
362.06430755683203,ship.24,Ship has loaded 22 batteries from Rotterdam
362.06430755683203,Rotterdam,Rotterdam has 33 batteries left.
362.8049354655956,ship.23,loaded 90 containers as cargo in Cologne
363.07528906208915,ship.7,loaded 94 containers as cargo in Paris
363.3049354655956,ship.23,Ship has loaded 10 batteries from Cologne
363.3049354655956,Cologne,Cologne has 80 batteries left.
363.77528906208914,ship.7,Ship has loaded 14 batteries from Paris
363.77528906208914,Paris,Paris has 81 batteries left.
365.7066717290158,Amsterdam,"Warning deactivated in Amsterdam, 34 batteries available"
366.0024976734255,ship.10,loaded 91 containers as cargo in Liege
366.30249767342553,ship.10,Ship has loaded 6 batteries from Liege
366.30249767342553,Liege,Liege has 79 batteries left.
367.22333839568245,ship.2,loaded 81 containers as cargo in Amsterdam
367.52333839568246,ship.2,Ship has loaded 6 batteries from Amsterdam
367.52333839568246,Amsterdam,Amsterdam has 28 batteries left.
369.80232680439667,ship.0,loaded 70 containers as cargo in Terneuzen
370.80232680439667,ship.0,Ship has loaded 20 batteries from Terneuzen
370.80232680439667,Terneuzen,Terneuzen has 59 batteries left.
371.25089746004585,ship.20,loaded 82 containers as cargo in Paris
371.453645188778,ship.9,loaded 69 containers as cargo in Rotterdam
371.52309134326686,ship.5,loaded 98 containers as cargo in Terneuzen
371.653645188778,ship.9,Ship has loaded 4 batteries from Rotterdam
371.653645188778,Rotterdam,Rotterdam has 52 batteries left.
371.9633438841335,ship.17,loaded 69 containers as cargo in Cologne
372.10089746004587,ship.20,Ship has loaded 17 batteries from Paris
372.10089746004587,Paris,Paris has 77 batteries left.
372.3633438841335,ship.17,Ship has loaded 8 batteries from Cologne
372.3633438841335,Cologne,Cologne has 82 batteries left.
372.3730913432669,ship.5,Ship has loaded 17 batteries from Terneuzen
372.3730913432669,Terneuzen,Terneuzen has 42 batteries left.
374.2432400663407,ship.4,loaded 70 containers as cargo in Ludwigshafen
374.9240420862241,ship.12,loaded 53 containers as cargo in Rotterdam
375.1240420862241,ship.12,Ship has loaded 4 batteries from Rotterdam
375.1240420862241,Rotterdam,Rotterdam has 90 batteries left.
375.29324006634073,ship.4,Ship has loaded 21 batteries from Ludwigshafen
375.29324006634073,Ludwigshafen,Ludwigshafen has 49 batteries left.
375.56961987512426,ship.1,loaded 89 containers as cargo in Amsterdam
375.61430755683205,ship.24,loaded 65 containers as cargo in Amsterdam
375.6696198751243,ship.1,Ship has loaded 2 batteries from Amsterdam
375.6696198751243,Amsterdam,Amsterdam has 70 batteries left.
375.91430755683206,ship.24,Ship has loaded 6 batteries from Amsterdam
375.91430755683206,Amsterdam,Amsterdam has 64 batteries left.
376.2069208927286,ship.26,loaded 76 containers as cargo in Paris
376.85692089272857,ship.26,Ship has loaded 13 batteries from Paris
376.85692089272857,Paris,Paris has 77 batteries left.
377.4959285281406,ship.15,loaded 77 containers as cargo in Rotterdam
377.6959285281406,ship.15,Ship has loaded 4 batteries from Rotterdam
377.6959285281406,Rotterdam,Rotterdam has 86 batteries left.
383.4258910229836,ship.22,loaded 54 containers as cargo in Louviere
383.9258910229836,ship.22,Ship has loaded 10 batteries from Louviere
383.9258910229836,Louviere,Louviere has 96 batteries left.
386.82928392817155,ship.18,loaded 50 containers as cargo in Dordrecht
386.9792839281715,ship.18,Ship has loaded 3 batteries from Dordrecht
386.9792839281715,Dordrecht,Dordrecht has 103 batteries left.
387.1699245364956,ship.21,loaded 71 containers as cargo in Delfzijl
387.51992453649564,ship.21,Ship has loaded 7 batteries from Delfzijl
387.51992453649564,Delfzijl,Delfzijl has 110 batteries left.
388.4703118554446,ship.9,loaded 58 containers as cargo in Vlissingen
388.5233383956825,ship.2,loaded 57 containers as cargo in Duisburg
388.6703118554446,ship.9,Ship has loaded 4 batteries from Vlissingen
388.6703118554446,Vlissingen,Vlissingen has 72 batteries left.
388.9233383956825,ship.2,Ship has loaded 8 batteries from Duisburg
388.9233383956825,Duisburg,Duisburg has 78 batteries left.
391.9407087528907,ship.12,loaded 74 containers as cargo in Vlissingen
392.3407087528907,ship.12,Ship has loaded 8 batteries from Vlissingen
392.3407087528907,Vlissingen,Vlissingen has 67 batteries left.
395.3420977043198,ship.8,loaded 93 containers as cargo in Vlissingen
395.5920977043198,ship.8,Ship has loaded 5 batteries from Vlissingen
395.5920977043198,Vlissingen,Vlissingen has 62 batteries left.
395.91430755683206,ship.24,loaded 53 containers as cargo in Duisburg
396.36430755683205,ship.24,Ship has loaded 9 batteries from Duisburg
396.36430755683205,Duisburg,Duisburg has 75 batteries left.
398.91956657295697,ship.28,loaded 59 containers as cargo in Karlsruhe
399.86956657295696,ship.28,Ship has loaded 19 batteries from Karlsruhe
399.86956657295696,Karlsruhe,Karlsruhe has 55 batteries left.
401.4959505948382,ship.18,loaded 84 containers as cargo in Vlissingen
401.7959505948382,ship.18,Ship has loaded 6 batteries from Vlissingen
401.7959505948382,Vlissingen,Vlissingen has 68 batteries left.
405.4869785221112,ship.9,loaded 69 containers as cargo in Rotterdam
405.6369785221112,ship.9,Ship has loaded 3 batteries from Rotterdam
405.6369785221112,Rotterdam,Rotterdam has 87 batteries left.
405.89629913687486,ship.23,loaded 59 containers as cargo in Antwerp
406.04629913687484,ship.23,Ship has loaded 3 batteries from Antwerp
406.04629913687484,Antwerp,Antwerp has 158 batteries left.
406.36043688820735,ship.29,loaded 91 containers as cargo in Louviere
406.86043688820735,ship.29,Ship has loaded 10 batteries from Louviere
406.86043688820735,Louviere,Louviere has 97 batteries left.
408.2422807442775,ship.13,loaded 67 containers as cargo in Antwerp
408.39228074427746,ship.13,Ship has loaded 3 batteries from Antwerp
408.39228074427746,Antwerp,Antwerp has 155 batteries left.
410.1811667513971,ship.27,loaded 85 containers as cargo in Liege
410.5311667513971,ship.27,Ship has loaded 7 batteries from Liege
410.5311667513971,Liege,Liege has 77 batteries left.
412.6604172481551,ship.25,loaded 95 containers as cargo in Duisburg
412.7534793716748,ship.3,loaded 55 containers as cargo in Mannheim
413.01041724815514,ship.25,Ship has loaded 7 batteries from Duisburg
413.01041724815514,Duisburg,Duisburg has 76 batteries left.
413.41992453649567,ship.21,loaded 84 containers as cargo in Rotterdam
413.5034793716748,ship.3,Ship has loaded 15 batteries from Mannheim
413.5034793716748,Mannheim,Mannheim has 71 batteries left.
413.56992453649565,ship.21,Ship has loaded 3 batteries from Rotterdam
413.56992453649565,Rotterdam,Rotterdam has 91 batteries left.
416.1592243563169,ship.22,loaded 78 containers as cargo in Paris
417.0092243563169,ship.22,Ship has loaded 17 batteries from Paris
417.0092243563169,Paris,Paris has 70 batteries left.
417.8066717290158,ship.2,loaded 98 containers as cargo in Vlissingen
417.9520080856469,ship.17,loaded 89 containers as cargo in Amsterdam
418.0066717290158,ship.2,Ship has loaded 4 batteries from Vlissingen
418.0066717290158,Vlissingen,Vlissingen has 72 batteries left.
418.25200808564693,ship.17,Ship has loaded 6 batteries from Amsterdam
418.25200808564693,Amsterdam,Amsterdam has 66 batteries left.
418.45030183676823,ship.16,loaded 57 containers as cargo in Rotterdam
418.6003018367682,ship.16,Ship has loaded 3 batteries from Rotterdam
418.6003018367682,Rotterdam,Rotterdam has 126 batteries left.
420.4203118554445,ship.9,loaded 77 containers as cargo in Antwerp
421.2703118554445,ship.9,Ship has loaded 17 batteries from Antwerp
421.2703118554445,Antwerp,Antwerp has 155 batteries left.
421.32963247020814,ship.23,loaded 97 containers as cargo in Rotterdam
421.4796324702081,ship.23,Ship has loaded 3 batteries from Rotterdam
421.4796324702081,Rotterdam,Rotterdam has 123 batteries left.
423.2954001471737,ship.14,loaded 58 containers as cargo in Terneuzen
423.4954001471737,ship.14,Ship has loaded 4 batteries from Terneuzen
423.4954001471737,Terneuzen,Terneuzen has 39 batteries left.
425.2626172615049,ship.18,loaded 86 containers as cargo in Liege
425.5626172615049,ship.18,Ship has loaded 6 batteries from Liege
425.5626172615049,Liege,Liege has 77 batteries left.
425.99764089016537,ship.24,loaded 76 containers as cargo in Brussels
426.5476408901654,ship.24,Ship has loaded 11 batteries from Brussels
426.5476408901654,Brussels,Brussels has 96 batteries left.
429.61899347106333,ship.0,loaded 73 containers as cargo in Strasbourg
430.5689934710633,ship.0,Ship has loaded 19 batteries from Strasbourg
430.5689934710633,Strasbourg,Strasbourg has 73 batteries left.
431.42509333631347,ship.1,loaded 65 containers as cargo in Rotterdam
431.62509333631345,ship.1,Ship has loaded 4 batteries from Rotterdam
431.62509333631345,Rotterdam,Rotterdam has 121 batteries left.
431.94898685471844,ship.6,loaded 95 containers as cargo in Amsterdam
432.29898685471846,ship.6,Ship has loaded 7 batteries from Amsterdam
432.29898685471846,Amsterdam,Amsterdam has 86 batteries left.
433.66464423640195,ship.19,loaded 59 containers as cargo in Duisburg
434.06464423640193,ship.19,Ship has loaded 8 batteries from Duisburg
434.06464423640193,Duisburg,Duisburg has 80 batteries left.
436.4270839148218,ship.25,loaded 53 containers as cargo in Rotterdam
436.52708391482184,ship.25,Ship has loaded 2 batteries from Rotterdam
436.52708391482184,Rotterdam,Rotterdam has 130 batteries left.
437.5432400663408,ship.4,loaded 82 containers as cargo in Duisburg
437.86296580354144,ship.23,loaded 81 containers as cargo in Antwerp
438.06296580354143,ship.23,Ship has loaded 4 batteries from Antwerp
438.06296580354143,Antwerp,Antwerp has 156 batteries left.
438.1432400663408,ship.4,Ship has loaded 12 batteries from Duisburg
438.1432400663408,Duisburg,Duisburg has 69 batteries left.
438.74540014717365,ship.14,loaded 83 containers as cargo in Rotterdam
438.89540014717363,ship.14,Ship has loaded 3 batteries from Rotterdam
438.89540014717363,Rotterdam,Rotterdam has 127 batteries left.
440.71043688820737,ship.29,loaded 56 containers as cargo in Duisburg
440.8104368882074,ship.29,Ship has loaded 2 batteries from Duisburg
440.8104368882074,Duisburg,Duisburg has 67 batteries left.
440.83534141898025,ship.17,loaded 74 containers as cargo in Antwerp
440.8933884795289,ship.11,loaded 86 containers as cargo in Louviere
440.9853414189802,ship.17,Ship has loaded 3 batteries from Antwerp
440.9853414189802,Antwerp,Antwerp has 153 batteries left.
441.29338847952886,ship.11,Ship has loaded 8 batteries from Louviere
441.29338847952886,Louviere,Louviere has 95 batteries left.
