Time,Object,Event
301.2012850853681,ship.15,Ship has loaded 13 batteries from Vlissingen
301.2012850853681,Vlissingen,Vlissingen has 79 batteries left.
301.3865487251262,ship.22,Ship has loaded 19 batteries from Strasbourg
301.3865487251262,Strasbourg,Strasbourg has 57 batteries left.
302.30591058956367,ship.5,loaded 89 containers as cargo in Antwerp
302.45591058956364,ship.5,Ship has loaded 3 batteries from Antwerp
302.45591058956364,Antwerp,Antwerp has 77 batteries left.
302.61858866675936,ship.7,loaded 53 containers as cargo in Liege
303.26858866675934,ship.7,Ship has loaded 13 batteries from Liege
303.26858866675934,Liege,Liege has 70 batteries left.
304.94553146391263,ship.20,loaded 64 containers as cargo in Paris
305.49683729252837,ship.8,loaded 80 containers as cargo in Rotterdam
305.5807738334575,ship.18,loaded 50 containers as cargo in Antwerp
305.74683729252837,ship.8,Ship has loaded 5 batteries from Rotterdam
305.74683729252837,Rotterdam,Rotterdam has 95 batteries left.
305.7807738334575,ship.18,Ship has loaded 4 batteries from Antwerp
305.7807738334575,Antwerp,Antwerp has 107 batteries left.
305.94553146391263,ship.20,Ship has loaded 20 batteries from Paris
305.94553146391263,Paris,Paris has 93 batteries left.
308.49712466755045,ship.3,loaded 89 containers as cargo in Velsen
308.64712466755043,ship.3,Ship has loaded 3 batteries from Velsen
308.64712466755043,Velsen,Velsen has 106 batteries left.
309.71714797455377,ship.16,loaded 65 containers as cargo in Vlissingen
309.91714797455376,ship.16,Ship has loaded 4 batteries from Vlissingen
309.91714797455376,Vlissingen,Vlissingen has 83 batteries left.
313.03181484196057,ship.28,loaded 98 containers as cargo in Antwerp
313.18181484196054,ship.28,Ship has loaded 3 batteries from Antwerp
313.18181484196054,Antwerp,Antwerp has 169 batteries left.
313.87776554127055,ship.10,loaded 86 containers as cargo in Antwerp
314.72776554127057,ship.10,Ship has loaded 17 batteries from Antwerp
314.72776554127057,Antwerp,Antwerp has 152 batteries left.
314.7923817457821,ship.25,loaded 60 containers as cargo in Rotterdam
315.14238174578213,ship.25,Ship has loaded 7 batteries from Rotterdam
315.14238174578213,Rotterdam,Rotterdam has 115 batteries left.
317.9340884082883,ship.0,loaded 93 containers as cargo in Rotterdam
318.1340884082883,ship.0,Ship has loaded 4 batteries from Rotterdam
318.1340884082883,Rotterdam,Rotterdam has 111 batteries left.
320.56178845818084,ship.9,loaded 93 containers as cargo in Terneuzen
322.4617884581808,ship.9,Ship has loaded 38 batteries from Terneuzen
322.4617884581808,Terneuzen,Terneuzen has 39 batteries left.
323.76271298495794,ship.13,loaded 66 containers as cargo in Rotterdam
324.06271298495795,ship.13,Ship has loaded 6 batteries from Rotterdam
324.06271298495795,Rotterdam,Rotterdam has 128 batteries left.
324.1801706258617,ship.8,loaded 69 containers as cargo in Sittard
325.0801706258617,ship.8,Ship has loaded 18 batteries from Sittard
325.0801706258617,Sittard,Sittard has 76 batteries left.
326.0114335456875,ship.17,loaded 56 containers as cargo in Liege
326.3114335456875,ship.17,Ship has loaded 6 batteries from Liege
326.3114335456875,Liege,Liege has 70 batteries left.
329.66427683049824,ship.2,loaded 51 containers as cargo in Delfzijl
330.16427683049824,ship.2,Ship has loaded 10 batteries from Delfzijl
330.16427683049824,Delfzijl,Delfzijl has 94 batteries left.
330.3151481752938,ship.28,loaded 95 containers as cargo in Rotterdam
331.41514817529384,ship.28,Ship has loaded 22 batteries from Rotterdam
331.41514817529384,Rotterdam,Rotterdam has 109 batteries left.
333.8409567668351,ship.1,loaded 57 containers as cargo in Amsterdam
333.9909567668351,ship.1,Ship has loaded 3 batteries from Amsterdam
333.9909567668351,Amsterdam,Amsterdam has 9 batteries left.
335.55646616422854,ship.19,loaded 86 containers as cargo in Terneuzen
335.80646616422854,ship.19,Ship has loaded 5 batteries from Terneuzen
335.80646616422854,Terneuzen,Terneuzen has 36 batteries left.
337.5590484124488,ship.25,loaded 68 containers as cargo in Duisburg
337.9590484124488,ship.25,Ship has loaded 8 batteries from Duisburg
337.9590484124488,Duisburg,Duisburg has 43 batteries left.
339.07059476625585,ship.29,loaded 51 containers as cargo in Rotterdam
339.12059476625586,ship.29,Ship has loaded 1 batteries from Rotterdam
339.12059476625586,Rotterdam,Rotterdam has 134 batteries left.
340.2320559479164,ship.21,loaded 72 containers as cargo in Mannheim
341.08205594791644,ship.21,Ship has loaded 17 batteries from Mannheim
341.08205594791644,Mannheim,Mannheim has 95 batteries left.
341.1846184187014,ship.15,loaded 72 containers as cargo in Paris
341.2640488970345,ship.11,loaded 85 containers as cargo in Rotterdam
341.8346184187014,ship.15,Ship has loaded 13 batteries from Paris
341.8346184187014,Paris,Paris has 93 batteries left.
342.36404889703454,ship.11,Ship has loaded 22 batteries from Rotterdam
342.36404889703454,Rotterdam,Rotterdam has 132 batteries left.
346.0539280995892,ship.29,loaded 60 containers as cargo in Dordrecht
346.1539280995892,ship.29,Ship has loaded 2 batteries from Dordrecht
346.1539280995892,Dordrecht,Dordrecht has 75 batteries left.
347.07342528100537,ship.26,loaded 96 containers as cargo in Rotterdam
347.9234252810054,ship.26,Ship has loaded 17 batteries from Rotterdam
347.9234252810054,Rotterdam,Rotterdam has 115 batteries left.
348.80762343350176,ship.1,loaded 99 containers as cargo in Moerdijk
348.9076234335018,ship.1,Ship has loaded 2 batteries from Moerdijk
348.9076234335018,Moerdijk,Moerdijk has 82 batteries left.
350.49018289507484,ship.23,loaded 72 containers as cargo in Duisburg
350.84018289507486,ship.23,Ship has loaded 7 batteries from Duisburg
350.84018289507486,Duisburg,Duisburg has 57 batteries left.
352.04513106788977,Amsterdam,"Warning deactivated in Amsterdam, 31 batteries available"
353.2174894038305,ship.12,loaded 62 containers as cargo in Terneuzen
353.4674894038305,ship.12,Ship has loaded 5 batteries from Terneuzen
353.4674894038305,Terneuzen,Terneuzen has 33 batteries left.
354.51179773455647,ship.4,loaded 76 containers as cargo in Amsterdam
354.8117977345565,ship.4,Ship has loaded 6 batteries from Amsterdam
354.8117977345565,Amsterdam,Amsterdam has 47 batteries left.
355.5640488970346,ship.11,loaded 57 containers as cargo in Amsterdam
355.6640488970346,ship.11,Ship has loaded 2 batteries from Amsterdam
355.6640488970346,Amsterdam,Amsterdam has 45 batteries left.
357.42059476625593,ship.29,loaded 66 containers as cargo in Antwerp
357.5705947662559,ship.29,Ship has loaded 3 batteries from Antwerp
357.5705947662559,Antwerp,Antwerp has 151 batteries left.
361.04770798819897,ship.3,loaded 68 containers as cargo in Rotterdam
361.397707988199,ship.3,Ship has loaded 7 batteries from Rotterdam
361.397707988199,Rotterdam,Rotterdam has 116 batteries left.
362.3661855211072,ship.27,loaded 95 containers as cargo in Rotterdam
362.7161855211072,ship.27,Ship has loaded 7 batteries from Rotterdam
362.7161855211072,Rotterdam,Rotterdam has 109 batteries left.
363.4179045992792,ship.0,loaded 51 containers as cargo in Vlissingen
363.6455314639126,ship.20,loaded 70 containers as cargo in Duisburg
363.73373903129533,ship.18,loaded 60 containers as cargo in Liege
363.9337390312953,ship.18,Ship has loaded 4 batteries from Liege
363.9337390312953,Liege,Liege has 71 batteries left.
364.0455314639126,ship.20,Ship has loaded 8 batteries from Duisburg
364.0455314639126,Duisburg,Duisburg has 82 batteries left.
364.4679045992792,ship.0,Ship has loaded 21 batteries from Vlissingen
364.4679045992792,Vlissingen,Vlissingen has 66 batteries left.
364.6090484124488,ship.25,loaded 57 containers as cargo in Antwerp
364.75904841244875,ship.25,Ship has loaded 3 batteries from Antwerp
364.75904841244875,Antwerp,Antwerp has 156 batteries left.
365.74461268936244,ship.14,loaded 94 containers as cargo in Duisburg
366.04461268936245,ship.14,Ship has loaded 6 batteries from Duisburg
366.04461268936245,Duisburg,Duisburg has 76 batteries left.
374.78956623595855,Ludwigshafen,"Warning deactivated in Ludwigshafen, 44 batteries available"
377.47845512484747,ship.9,loaded 76 containers as cargo in Ludwigshafen
378.5284551248475,ship.9,Ship has loaded 21 batteries from Ludwigshafen
378.5284551248475,Ludwigshafen,Ludwigshafen has 32 batteries left.
378.74238174578204,ship.25,loaded 73 containers as cargo in Rotterdam
378.84238174578206,ship.25,Ship has loaded 2 batteries from Rotterdam
378.84238174578206,Rotterdam,Rotterdam has 113 batteries left.
380.05377823295095,ship.5,loaded 78 containers as cargo in Rotterdam
380.35377823295096,ship.5,Ship has loaded 6 batteries from Rotterdam
380.35377823295096,Rotterdam,Rotterdam has 107 batteries left.
384.1361440437241,ship.19,loaded 89 containers as cargo in Velsen
384.28614404372405,ship.19,Ship has loaded 3 batteries from Velsen
384.28614404372405,Velsen,Velsen has 108 batteries left.
385.06573149594254,ship.28,loaded 76 containers as cargo in Amsterdam
385.36573149594255,ship.28,Ship has loaded 6 batteries from Amsterdam
385.36573149594255,Amsterdam,Amsterdam has 63 batteries left.
387.4446126893625,ship.14,loaded 52 containers as cargo in Amsterdam
387.7446126893625,ship.14,Ship has loaded 6 batteries from Amsterdam
387.7446126893625,Amsterdam,Amsterdam has 57 batteries left.
390.6923817457821,ship.25,loaded 62 containers as cargo in Amsterdam
390.84238174578206,ship.25,Ship has loaded 3 batteries from Amsterdam
390.84238174578206,Amsterdam,Amsterdam has 54 batteries left.
391.81927568463317,ship.7,loaded 69 containers as cargo in Paris
391.95823878101834,ship.6,loaded 63 containers as cargo in Rotterdam
392.4955314639126,ship.20,loaded 91 containers as cargo in Antwerp
392.75823878101835,ship.6,Ship has loaded 16 batteries from Rotterdam
392.75823878101835,Rotterdam,Rotterdam has 127 batteries left.
392.89553146391256,ship.20,Ship has loaded 8 batteries from Antwerp
392.89553146391256,Antwerp,Antwerp has 156 batteries left.
392.9192756846332,ship.7,Ship has loaded 22 batteries from Paris
392.9192756846332,Paris,Paris has 84 batteries left.
393.3653892812498,ship.21,loaded 70 containers as cargo in Vlissingen
393.5653892812498,ship.21,Ship has loaded 4 batteries from Vlissingen
393.5653892812498,Vlissingen,Vlissingen has 79 batteries left.
395.7749275158054,ship.29,loaded 68 containers as cargo in Rotterdam
395.9749275158054,ship.29,Ship has loaded 4 batteries from Rotterdam
395.9749275158054,Rotterdam,Rotterdam has 123 batteries left.
398.4376701445129,ship.24,loaded 78 containers as cargo in Paris
399.08767014451286,ship.24,Ship has loaded 13 batteries from Paris
399.08767014451286,Paris,Paris has 87 batteries left.
399.29009194767207,ship.26,loaded 53 containers as cargo in Karlsruhe
399.6399804344083,ship.17,loaded 97 containers as cargo in Terneuzen
400.2399804344083,ship.17,Ship has loaded 12 batteries from Terneuzen
400.2399804344083,Terneuzen,Terneuzen has 27 batteries left.
400.24009194767206,ship.26,Ship has loaded 19 batteries from Karlsruhe
400.24009194767206,Karlsruhe,Karlsruhe has 88 batteries left.
402.0481574926009,ship.1,loaded 89 containers as cargo in Rotterdam
402.39815749260094,ship.1,Ship has loaded 7 batteries from Rotterdam
402.39815749260094,Rotterdam,Rotterdam has 121 batteries left.
405.8590484124487,ship.25,loaded 98 containers as cargo in Moerdijk
405.95904841244874,ship.25,Ship has loaded 2 batteries from Moerdijk
405.95904841244874,Moerdijk,Moerdijk has 83 batteries left.
406.7490648292759,ship.28,loaded 63 containers as cargo in Antwerp
406.89906482927586,ship.28,Ship has loaded 3 batteries from Antwerp
406.89906482927586,Antwerp,Antwerp has 165 batteries left.
407.0574487160312,ship.16,loaded 85 containers as cargo in Rotterdam
407.15744871603124,ship.16,Ship has loaded 2 batteries from Rotterdam
407.15744871603124,Rotterdam,Rotterdam has 123 batteries left.
409.67794602269583,ship.14,loaded 98 containers as cargo in Antwerp
409.8279460226958,ship.14,Ship has loaded 3 batteries from Antwerp
409.8279460226958,Antwerp,Antwerp has 165 batteries left.
410.0153892812498,ship.21,loaded 67 containers as cargo in Brussels
411.0153892812498,ship.21,Ship has loaded 20 batteries from Brussels
411.0153892812498,Brussels,Brussels has 82 batteries left.
412.40453867359736,ship.2,loaded 91 containers as cargo in Antwerp
412.5045386735974,ship.2,Ship has loaded 2 batteries from Antwerp
412.5045386735974,Antwerp,Antwerp has 163 batteries left.
413.5645263714574,ship.4,loaded 75 containers as cargo in Antwerp
413.9645263714574,ship.4,Ship has loaded 8 batteries from Antwerp
413.9645263714574,Antwerp,Antwerp has 155 batteries left.
414.5833674513415,ship.27,loaded 93 containers as cargo in Duisburg
414.8833674513415,ship.27,Ship has loaded 6 batteries from Duisburg
414.8833674513415,Duisburg,Duisburg has 77 batteries left.
415.6826589303157,ship.10,loaded 86 containers as cargo in Mannheim
416.1326589303157,ship.10,Ship has loaded 9 batteries from Mannheim
416.1326589303157,Mannheim,Mannheim has 98 batteries left.
416.34741899765635,ship.15,loaded 91 containers as cargo in Liege
416.54741899765634,ship.15,Ship has loaded 4 batteries from Liege
416.54741899765634,Liege,Liege has 86 batteries left.
417.9772415869806,ship.11,loaded 86 containers as cargo in Rotterdam
418.11610345074786,ship.22,loaded 87 containers as cargo in Rotterdam
418.1272415869806,ship.11,Ship has loaded 3 batteries from Rotterdam
418.1272415869806,Rotterdam,Rotterdam has 143 batteries left.
418.17571507911543,ship.25,loaded 87 containers as cargo in Rotterdam
418.26610345074783,ship.22,Ship has loaded 3 batteries from Rotterdam
418.26610345074783,Rotterdam,Rotterdam has 140 batteries left.
418.3257150791154,ship.25,Ship has loaded 3 batteries from Rotterdam
418.3257150791154,Rotterdam,Rotterdam has 137 batteries left.
419.9674991448068,ship.5,loaded 90 containers as cargo in Liege
420.4174991448068,ship.5,Ship has loaded 9 batteries from Liege
420.4174991448068,Liege,Liege has 83 batteries left.
422.03605864211113,ship.13,loaded 99 containers as cargo in Liege
422.13605864211115,ship.13,Ship has loaded 2 batteries from Liege
422.13605864211115,Liege,Liege has 81 batteries left.
422.7455314639125,ship.20,loaded 98 containers as cargo in Duisburg
423.09553146391255,ship.20,Ship has loaded 7 batteries from Duisburg
423.09553146391255,Duisburg,Duisburg has 79 batteries left.
424.0345712659459,ship.0,loaded 74 containers as cargo in Strasbourg
424.21669689835466,ship.19,loaded 50 containers as cargo in Dordrecht
424.26669689835467,ship.19,Ship has loaded 1 batteries from Dordrecht
424.26669689835467,Dordrecht,Dordrecht has 77 batteries left.
424.86127935602906,ship.14,loaded 53 containers as cargo in Rotterdam
424.9845712659459,ship.0,Ship has loaded 19 batteries from Strasbourg
424.9845712659459,Strasbourg,Strasbourg has 54 batteries left.
425.16127935602907,ship.14,Ship has loaded 6 batteries from Rotterdam
425.16127935602907,Rotterdam,Rotterdam has 134 batteries left.
425.62120534026405,ship.2,loaded 88 containers as cargo in Terneuzen
426.02120534026403,ship.2,Ship has loaded 8 batteries from Terneuzen
426.02120534026403,Terneuzen,Terneuzen has 21 batteries left.
426.02120534026403,Terneuzen,"Warning activated in Terneuzen, only 21 batteries left!"
426.0815533450278,ship.3,loaded 74 containers as cargo in Duisburg
426.67348461716387,ship.12,loaded 75 containers as cargo in Amsterdam
426.9734846171639,ship.12,Ship has loaded 6 batteries from Amsterdam
426.9734846171639,Amsterdam,Amsterdam has 59 batteries left.
427.0815533450278,ship.3,Ship has loaded 20 batteries from Duisburg
427.0815533450278,Duisburg,Duisburg has 59 batteries left.
431.0173201085524,ship.23,loaded 50 containers as cargo in Rotterdam
431.21732010855237,ship.23,Ship has loaded 4 batteries from Rotterdam
431.21732010855237,Rotterdam,Rotterdam has 138 batteries left.
431.400030231688,ship.19,loaded 65 containers as cargo in Rotterdam
431.700030231688,ship.19,Ship has loaded 6 batteries from Rotterdam
431.700030231688,Rotterdam,Rotterdam has 132 batteries left.
432.9474189976563,ship.15,loaded 53 containers as cargo in Antwerp
433.2527253087778,ship.13,loaded 52 containers as cargo in Sittard
