Time,Object,Event
539.7064577284523,ship.9,loaded 72 containers as cargo in Antwerp
541.5563167917159,ship.3,loaded 70 containers as cargo in Rotterdam
541.6118723472714,{'Rotterdam'},"Warning deactivated in Rotterdam, 60 available"
541.9564577284523,ship.9,Ship has loaded 45 batteries from Antwerp
541.9564577284523,Antwerp,Antwerp has -43 batteries left
541.9564577284523,{'Antwerp'},"Warning activated in Antwerp, only -43 left"
542.8063167917159,ship.3,Ship has loaded 25 batteries from Rotterdam
542.8063167917159,Rotterdam,Rotterdam has 35 batteries left
549.6458793009613,ship.1,loaded 64 containers as cargo in Strasbourg
551.0257312990008,ship.5,loaded 65 containers as cargo in Rotterdam
551.8958793009613,ship.1,Ship has loaded 45 batteries from Strasbourg
551.8958793009613,Strasbourg,Strasbourg has 43 batteries left
552.2757312990008,ship.5,Ship has loaded 25 batteries from Rotterdam
552.2757312990008,Rotterdam,Rotterdam has 96 batteries left
553.7229834583825,ship.3,loaded 66 containers as cargo in Moerdijk
554.5004514868236,ship.7,loaded 73 containers as cargo in Rotterdam
555.9729834583825,ship.3,Ship has loaded 45 batteries from Moerdijk
555.9729834583825,Moerdijk,Moerdijk has 80 batteries left
556.7504514868236,ship.7,Ship has loaded 45 batteries from Rotterdam
556.7504514868236,Rotterdam,Rotterdam has 51 batteries left
557.6068314385419,ship.4,loaded 77 containers as cargo in Neuss
558.8568314385419,ship.4,Ship has loaded 25 batteries from Neuss
558.8568314385419,Neuss,Neuss has 60 batteries left
572.483784820157,ship.7,loaded 50 containers as cargo in Antwerp
573.6726737090459,{'Antwerp'},"Warning activated in Antwerp, only 2 left"
573.733784820157,ship.7,Ship has loaded 25 batteries from Antwerp
573.733784820157,Antwerp,Antwerp has -23 batteries left
573.733784820157,{'Antwerp'},"Warning activated in Antwerp, only -23 left"
576.3779540323575,ship.2,loaded 57 containers as cargo in Louviere
577.6279540323575,ship.2,Ship has loaded 25 batteries from Louviere
577.6279540323575,Louviere,Louviere has 16 batteries left
577.6279540323575,{'Louviere'},"Warning activated in Louviere, only 16 left"
578.1896501250491,{'Duisburg'},"Warning deactivated in Duisburg, 62 available"
578.9229834583824,ship.3,loaded 68 containers as cargo in Duisburg
580.1729834583824,ship.3,Ship has loaded 25 batteries from Duisburg
580.1729834583824,Duisburg,Duisburg has 37 batteries left
586.5734981052086,ship.4,loaded 91 containers as cargo in Rotterdam
587.7638051874596,ship.0,loaded 67 containers as cargo in Liege
588.8234981052086,ship.4,Ship has loaded 45 batteries from Rotterdam
588.8234981052086,Rotterdam,Rotterdam has 26 batteries left
589.0138051874596,ship.0,Ship has loaded 25 batteries from Liege
589.0138051874596,Liege,Liege has 97 batteries left
604.8951143932716,{'Amsterdam'},"Warning deactivated in Amsterdam, 44 available"
605.3451143932715,ship.8,loaded 81 containers as cargo in Amsterdam
606.510571540226,ship.5,loaded 93 containers as cargo in Paris
607.5951143932715,ship.8,Ship has loaded 45 batteries from Amsterdam
607.5951143932715,Amsterdam,Amsterdam has -1 batteries left
607.5951143932715,{'Amsterdam'},"Warning activated in Amsterdam, only -1 left"
607.760571540226,ship.5,Ship has loaded 25 batteries from Paris
607.760571540226,Paris,Paris has 43 batteries left
608.262545967628,ship.1,loaded 73 containers as cargo in Antwerp
608.5470403550585,{'Antwerp'},"Warning deactivated in Antwerp, 51 available"
608.8859292439474,ship.4,loaded 69 containers as cargo in Antwerp
610.1359292439474,ship.4,Ship has loaded 25 batteries from Antwerp
610.1359292439474,Antwerp,Antwerp has 26 batteries left
610.512545967628,ship.1,Ship has loaded 45 batteries from Antwerp
610.512545967628,Antwerp,Antwerp has -19 batteries left
610.512545967628,{'Antwerp'},"Warning activated in Antwerp, only -19 left"
612.0804718541264,ship.0,loaded 72 containers as cargo in Rotterdam
614.3304718541264,ship.0,Ship has loaded 45 batteries from Rotterdam
614.3304718541264,Rotterdam,Rotterdam has 3 batteries left
614.3304718541264,{'Rotterdam'},"Warning activated in Rotterdam, only 3 left"
623.9677044396203,{'Rotterdam'},"Warning deactivated in Rotterdam, 47 available"
624.1565933285092,ship.6,loaded 66 containers as cargo in Rotterdam
625.4065933285092,ship.6,Ship has loaded 25 batteries from Rotterdam
625.4065933285092,Rotterdam,Rotterdam has 22 batteries left
625.4065933285092,{'Rotterdam'},"Warning activated in Rotterdam, only 22 left"
635.4784001684524,ship.9,loaded 52 containers as cargo in Duisburg
637.7284001684524,ship.9,Ship has loaded 45 batteries from Duisburg
637.7284001684524,Duisburg,Duisburg has 32 batteries left
646.7792827083936,ship.2,loaded 91 containers as cargo in Brussels
648.9012530715438,{'Louviere'},"Warning deactivated in Louviere, 58 available"
649.0292827083936,ship.2,Ship has loaded 45 batteries from Brussels
649.0292827083936,Brussels,Brussels has 58 batteries left
649.1901419604327,ship.0,loaded 52 containers as cargo in Louviere
651.4401419604327,ship.0,Ship has loaded 45 batteries from Louviere
651.4401419604327,Louviere,Louviere has 13 batteries left
651.4401419604327,{'Louviere'},"Warning activated in Louviere, only 13 left"
656.2259359658146,ship.7,loaded 89 containers as cargo in Paris
658.4759359658146,ship.7,Ship has loaded 45 batteries from Paris
658.4759359658146,Paris,Paris has 14 batteries left
658.4759359658146,{'Paris'},"Warning activated in Paris, only 14 left"
659.1784001684523,{'Amsterdam'},"Warning deactivated in Amsterdam, 41 available"
659.4284001684523,ship.9,loaded 61 containers as cargo in Amsterdam
660.4143244504545,ship.3,loaded 64 containers as cargo in Rotterdam
660.76988000601,{'Rotterdam'},"Warning deactivated in Rotterdam, 43 available"
661.6643244504545,ship.3,Ship has loaded 25 batteries from Rotterdam
661.6643244504545,Rotterdam,Rotterdam has 18 batteries left
661.6643244504545,{'Rotterdam'},"Warning activated in Rotterdam, only 18 left"
661.6784001684523,ship.9,Ship has loaded 45 batteries from Amsterdam
661.6784001684523,Amsterdam,Amsterdam has -4 batteries left
661.6784001684523,{'Amsterdam'},"Warning activated in Amsterdam, only -4 left"
665.8525959106141,ship.4,loaded 75 containers as cargo in Strasbourg
668.1025959106141,ship.4,Ship has loaded 45 batteries from Strasbourg
668.1025959106141,Strasbourg,Strasbourg has 9 batteries left
668.1025959106141,{'Strasbourg'},"Warning activated in Strasbourg, only 9 left"
674.6450668351189,{'Rotterdam'},"Warning deactivated in Rotterdam, 63 available"
676.9284001684523,ship.9,loaded 99 containers as cargo in Rotterdam
677.811164264815,{'Antwerp'},"Warning activated in Antwerp, only 23 left"
678.0333864870372,ship.8,loaded 56 containers as cargo in Antwerp
678.1784001684523,ship.9,Ship has loaded 25 batteries from Rotterdam
678.1784001684523,Rotterdam,Rotterdam has 38 batteries left
679.2833864870372,ship.8,Ship has loaded 25 batteries from Antwerp
679.2833864870372,Antwerp,Antwerp has -2 batteries left
679.2833864870372,{'Antwerp'},"Warning activated in Antwerp, only -2 left"
688.2442092956039,{'Amsterdam'},"Warning deactivated in Amsterdam, 38 available"
690.3164315178261,ship.1,loaded 93 containers as cargo in Amsterdam
691.5664315178261,ship.1,Ship has loaded 25 batteries from Amsterdam
691.5664315178261,Amsterdam,Amsterdam has 13 batteries left
691.5664315178261,{'Amsterdam'},"Warning activated in Amsterdam, only 13 left"
691.7933507323702,ship.5,loaded 77 containers as cargo in Rotterdam
693.0433507323702,ship.5,Ship has loaded 25 batteries from Rotterdam
693.0433507323702,Rotterdam,Rotterdam has 48 batteries left
693.5667198203705,ship.8,loaded 58 containers as cargo in Rotterdam
694.8167198203705,ship.8,Ship has loaded 25 batteries from Rotterdam
694.8167198203705,Rotterdam,Rotterdam has 23 batteries left
694.8167198203705,{'Rotterdam'},"Warning activated in Rotterdam, only 23 left"
695.9784001684524,ship.9,loaded 72 containers as cargo in Terneuzen
698.2284001684524,ship.9,Ship has loaded 45 batteries from Terneuzen
698.2284001684524,Terneuzen,Terneuzen has 59 batteries left
712.6333864870371,ship.8,loaded 68 containers as cargo in Vlissingen
713.8833864870371,ship.8,Ship has loaded 25 batteries from Vlissingen
713.8833864870371,Vlissingen,Vlissingen has 26 batteries left
714.0239016526895,ship.6,loaded 82 containers as cargo in Karlsruhe
716.2739016526895,ship.6,Ship has loaded 45 batteries from Karlsruhe
716.2739016526895,Karlsruhe,Karlsruhe has 26 batteries left
716.4284001684524,ship.9,loaded 87 containers as cargo in Rotterdam
716.5856160284895,{'Rotterdam'},"Warning deactivated in Rotterdam, 109 available"
717.2967271396008,ship.2,loaded 64 containers as cargo in Rotterdam
717.6784001684524,ship.9,Ship has loaded 25 batteries from Rotterdam
717.6784001684524,Rotterdam,Rotterdam has 84 batteries left
717.7830981844927,ship.1,loaded 81 containers as cargo in Liege
718.5467271396008,ship.2,Ship has loaded 25 batteries from Rotterdam
718.5467271396008,Rotterdam,Rotterdam has 59 batteries left
720.0330981844927,ship.1,Ship has loaded 45 batteries from Liege
720.0330981844927,Liege,Liege has 73 batteries left
726.2525959106141,ship.4,loaded 91 containers as cargo in Rotterdam
727.5025959106141,ship.4,Ship has loaded 25 batteries from Rotterdam
727.5025959106141,Rotterdam,Rotterdam has 65 batteries left
732.6967271396007,ship.2,loaded 86 containers as cargo in Velsen
733.4822736637119,ship.0,loaded 88 containers as cargo in Rotterdam
733.9467271396007,ship.2,Ship has loaded 25 batteries from Velsen
733.9467271396007,Velsen,Velsen has 100 batteries left
734.2213955415536,{'Amsterdam'},"Warning deactivated in Amsterdam, 38 available"
734.854728874887,ship.3,loaded 66 containers as cargo in Amsterdam
735.7322736637119,ship.0,Ship has loaded 45 batteries from Rotterdam
735.7322736637119,Rotterdam,Rotterdam has 62 batteries left
736.104728874887,ship.3,Ship has loaded 25 batteries from Amsterdam
736.104728874887,Amsterdam,Amsterdam has 13 batteries left
736.104728874887,{'Amsterdam'},"Warning activated in Amsterdam, only 13 left"
745.7553204067149,{'Amsterdam'},"Warning deactivated in Amsterdam, 54 available"
747.4497648511593,ship.1,loaded 97 containers as cargo in Amsterdam
748.6997648511593,ship.1,Ship has loaded 25 batteries from Amsterdam
748.6997648511593,Amsterdam,Amsterdam has 73 batteries left
750.9322736637118,ship.0,loaded 71 containers as cargo in Amsterdam
752.1822736637118,ship.0,Ship has loaded 25 batteries from Amsterdam
752.1822736637118,Amsterdam,Amsterdam has 48 batteries left
754.730060472934,ship.2,loaded 78 containers as cargo in Vlissingen
755.980060472934,ship.2,Ship has loaded 25 batteries from Vlissingen
755.980060472934,Vlissingen,Vlissingen has 24 batteries left
755.980060472934,{'Vlissingen'},"Warning activated in Vlissingen, only 24 left"
763.5997648511593,ship.1,loaded 76 containers as cargo in Rotterdam
764.8497648511593,ship.1,Ship has loaded 25 batteries from Rotterdam
764.8497648511593,Rotterdam,Rotterdam has 62 batteries left
766.6489403303784,ship.0,loaded 56 containers as cargo in Moerdijk
768.8989403303784,ship.0,Ship has loaded 45 batteries from Moerdijk
768.8989403303784,Moerdijk,Moerdijk has 59 batteries left
769.2430952200849,ship.7,loaded 68 containers as cargo in Amsterdam
770.4930952200849,ship.7,Ship has loaded 25 batteries from Amsterdam
770.4930952200849,Amsterdam,Amsterdam has 55 batteries left
772.6016794304672,{'Antwerp'},"Warning deactivated in Antwerp, 29 available"
773.0572349860228,ship.6,loaded 50 containers as cargo in Antwerp
774.3072349860228,ship.6,Ship has loaded 25 batteries from Antwerp
774.3072349860228,Antwerp,Antwerp has 4 batteries left
774.3072349860228,{'Antwerp'},"Warning activated in Antwerp, only 4 left"
785.716340667073,ship.8,loaded 56 containers as cargo in Duisburg
786.966340667073,ship.8,Ship has loaded 25 batteries from Duisburg
786.966340667073,Duisburg,Duisburg has 27 batteries left
789.46594476995,ship.3,loaded 89 containers as cargo in Sittard
790.71594476995,ship.3,Ship has loaded 25 batteries from Sittard
790.71594476995,Sittard,Sittard has 97 batteries left
794.0694203285245,ship.9,loaded 53 containers as cargo in Liege
796.3194203285245,ship.9,Ship has loaded 45 batteries from Liege
796.3194203285245,Liege,Liege has 50 batteries left
797.9496740004063,ship.8,loaded 80 containers as cargo in Neuss
799.1996740004063,ship.8,Ship has loaded 25 batteries from Neuss
799.1996740004063,Neuss,Neuss has 61 batteries left
807.9633938062674,ship.2,loaded 50 containers as cargo in Mannheim
808.3200958244784,ship.5,loaded 64 containers as cargo in Cologne
809.2133938062674,ship.2,Ship has loaded 25 batteries from Mannheim
809.2133938062674,Mannheim,Mannheim has 85 batteries left
809.5700958244784,ship.5,Ship has loaded 25 batteries from Cologne
809.5700958244784,Cologne,Cologne has 95 batteries left
811.7705361513348,ship.4,loaded 89 containers as cargo in Liege
812.7992781032834,ship.3,loaded 65 containers as cargo in Amsterdam
814.0205361513348,ship.4,Ship has loaded 45 batteries from Liege
814.0205361513348,Liege,Liege has 27 batteries left
814.0492781032834,ship.3,Ship has loaded 25 batteries from Amsterdam
814.0492781032834,Amsterdam,Amsterdam has 52 batteries left
820.3103452074001,ship.7,loaded 98 containers as cargo in Velsen
821.5603452074001,ship.7,Ship has loaded 25 batteries from Velsen
821.5603452074001,Velsen,Velsen has 100 batteries left
827.8492781032834,ship.3,loaded 86 containers as cargo in Rotterdam
828.1671185356998,ship.1,loaded 60 containers as cargo in Amsterdam
829.4171185356998,ship.1,Ship has loaded 25 batteries from Amsterdam
829.4171185356998,Amsterdam,Amsterdam has 52 batteries left
830.0992781032834,ship.3,Ship has loaded 45 batteries from Rotterdam
830.0992781032834,Rotterdam,Rotterdam has 42 batteries left
831.7205361513348,{'Antwerp'},"Warning deactivated in Antwerp, 48 available"
834.3705361513348,ship.4,loaded 93 containers as cargo in Antwerp
835.6205361513348,ship.4,Ship has loaded 25 batteries from Antwerp
835.6205361513348,Antwerp,Antwerp has 23 batteries left
835.6205361513348,{'Antwerp'},"Warning activated in Antwerp, only 23 left"
838.8157648746867,{'Antwerp'},"Warning deactivated in Antwerp, 67 available"
839.0857818747435,ship.6,loaded 93 containers as cargo in Terneuzen
840.1157648746866,ship.9,loaded 66 containers as cargo in Antwerp
840.3357818747435,ship.6,Ship has loaded 25 batteries from Terneuzen
840.3357818747435,Terneuzen,Terneuzen has 59 batteries left
841.3657648746866,ship.9,Ship has loaded 25 batteries from Antwerp
841.3657648746866,Antwerp,Antwerp has 42 batteries left
848.6150528396397,ship.0,loaded 69 containers as cargo in Vlissingen
848.9872750618619,{'Vlissingen'},"Warning deactivated in Vlissingen, 68 available"
849.8650528396397,ship.0,Ship has loaded 25 batteries from Vlissingen
849.8650528396397,Vlissingen,Vlissingen has 43 batteries left
851.5103452074001,ship.7,loaded 56 containers as cargo in Cologne
852.7603452074001,ship.7,Ship has loaded 25 batteries from Cologne
852.7603452074001,Cologne,Cologne has 90 batteries left
853.180060472934,ship.2,loaded 51 containers as cargo in Amsterdam
854.430060472934,ship.2,Ship has loaded 25 batteries from Amsterdam
854.430060472934,Amsterdam,Amsterdam has 41 batteries left
854.8834901913973,ship.8,loaded 95 containers as cargo in Rotterdam
856.1334901913973,ship.8,Ship has loaded 25 batteries from Rotterdam
856.1334901913973,Rotterdam,Rotterdam has 37 batteries left
858.5038694846681,ship.4,loaded 57 containers as cargo in Amsterdam
859.7538694846681,ship.4,Ship has loaded 25 batteries from Amsterdam
859.7538694846681,Amsterdam,Amsterdam has 59 batteries left
862.4691152080767,ship.6,loaded 86 containers as cargo in Amsterdam
863.7191152080767,ship.6,Ship has loaded 25 batteries from Amsterdam
863.7191152080767,Amsterdam,Amsterdam has 34 batteries left
881.0538694846681,ship.4,loaded 68 containers as cargo in Duisburg
882.3038694846681,ship.4,Ship has loaded 25 batteries from Duisburg
882.3038694846681,Duisburg,Duisburg has 24 batteries left
882.3038694846681,{'Duisburg'},"Warning activated in Duisburg, only 24 left"
885.6191152080766,ship.6,loaded 51 containers as cargo in Duisburg
