Time,Object,Event
314.3706850786307,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
315.534234236829,ship.8,loaded 74 containers as cargo in Antwerp
316.23629097857065,Liege,"Warning deactivated in Liege, 40 batteries available"
319.15555555555557,Vlissingen,"Warning deactivated in Vlissingen, 60 batteries available"
319.9251798674595,ship.13,loaded 96 containers as cargo in Liege
320.53333333333336,ship.15,loaded 56 containers as cargo in Vlissingen
320.66666666666663,ship.29,Ship has loaded 45 batteries from Liege
320.66666666666663,Liege,Liege has 40 batteries left.
320.79397887452245,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
321.1751798674595,ship.13,Ship has loaded 25 batteries from Liege
321.1751798674595,Liege,Liege has 15 batteries left.
321.1751798674595,Liege,"Warning activated in Liege, only 15 batteries left"
321.78333333333336,ship.15,Ship has loaded 25 batteries from Vlissingen
321.78333333333336,Vlissingen,Vlissingen has 35 batteries left.
322.0833333333333,ship.26,loaded 81 containers as cargo in Liege
322.13193985390996,ship.21,loaded 92 containers as cargo in Velsen
323.38193985390996,ship.21,Ship has loaded 25 batteries from Velsen
323.38193985390996,Velsen,Velsen has 55 batteries left.
323.784234236829,ship.8,Ship has loaded 45 batteries from Antwerp
323.784234236829,Antwerp,Antwerp has 40 batteries left.
324.4106455411891,ship.7,loaded 99 containers as cargo in Amsterdam
325.03333333333336,ship.17,loaded 80 containers as cargo in Antwerp
325.6606455411891,ship.7,Ship has loaded 25 batteries from Amsterdam
325.6606455411891,Amsterdam,Amsterdam has 45 batteries left.
326.1833333333334,ship.19,loaded 79 containers as cargo in Vlissingen
326.28333333333336,ship.17,Ship has loaded 25 batteries from Antwerp
326.28333333333336,Antwerp,Antwerp has 40 batteries left.
327.4333333333334,ship.19,Ship has loaded 25 batteries from Vlissingen
327.4333333333334,Vlissingen,Vlissingen has 55 batteries left.
329.3538563746306,ship.4,loaded 93 containers as cargo in Antwerp
333.6038563746306,ship.4,Ship has loaded 45 batteries from Antwerp
333.6038563746306,Antwerp,Antwerp has 40 batteries left.
333.62646638558556,ship.6,loaded 61 containers as cargo in Antwerp
334.811783003027,ship.14,loaded 94 containers as cargo in Sittard
334.87646638558556,ship.6,Ship has loaded 25 batteries from Antwerp
334.87646638558556,Antwerp,Antwerp has 15 batteries left.
334.87646638558556,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
334.952670300036,ship.12,Ship has loaded 45 batteries from Rotterdam
334.952670300036,Rotterdam,Rotterdam has 11 batteries left.
334.952670300036,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
335.3153412501622,ship.25,loaded 82 containers as cargo in Rotterdam
336.061783003027,ship.14,Ship has loaded 25 batteries from Sittard
336.061783003027,Sittard,Sittard has 75 batteries left.
337.39532374962164,ship.16,loaded 79 containers as cargo in Antwerp
337.6777777777778,Rotterdam,"Warning deactivated in Rotterdam, 36 batteries available"
337.80090090349563,ship.8,loaded 68 containers as cargo in Vlissingen
338.4318556074955,ship.11,loaded 80 containers as cargo in Cologne
339.05090090349563,ship.8,Ship has loaded 25 batteries from Vlissingen
339.05090090349563,Vlissingen,Vlissingen has 75 batteries left.
339.6818556074955,ship.11,Ship has loaded 25 batteries from Cologne
339.6818556074955,Cologne,Cologne has 56 batteries left.
339.95000000000005,ship.15,loaded 77 containers as cargo in Rotterdam
341.20000000000005,ship.15,Ship has loaded 25 batteries from Rotterdam
341.20000000000005,Rotterdam,Rotterdam has 11 batteries left.
341.20000000000005,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
346.2149674857417,Terneuzen,"Warning deactivated in Terneuzen, 60 batteries available"
346.45,ship.28,Ship has loaded 25 batteries from Terneuzen
346.45,Terneuzen,Terneuzen has 35 batteries left.
347.5717566523002,Antwerp,"Warning deactivated in Antwerp, 45 batteries available"
347.63333333333327,ship.29,loaded 70 containers as cargo in Amsterdam
347.64532374962164,ship.16,Ship has loaded 25 batteries from Antwerp
347.64532374962164,Antwerp,Antwerp has 20 batteries left.
347.64532374962164,Antwerp,"Warning activated in Antwerp, only 20 batteries left"
348.32052304129724,ship.4,loaded 75 containers as cargo in Terneuzen
348.88333333333327,ship.29,Ship has loaded 25 batteries from Amsterdam
348.88333333333327,Amsterdam,Amsterdam has 65 batteries left.
350.24397887452244,ship.7,loaded 85 containers as cargo in Antwerp
350.59155918892486,Antwerp,"Warning deactivated in Antwerp, 65 batteries available"
351.1431330522522,ship.6,loaded 94 containers as cargo in Louviere
351.49397887452244,ship.7,Ship has loaded 25 batteries from Antwerp
351.49397887452244,Antwerp,Antwerp has 40 batteries left.
352.08600363336933,ship.12,loaded 61 containers as cargo in Antwerp
352.3931330522522,ship.6,Ship has loaded 25 batteries from Louviere
352.3931330522522,Louviere,Louviere has 80 batteries left.
352.9996013971893,ship.23,loaded 77 containers as cargo in Strasbourg
354.2496013971893,ship.23,Ship has loaded 25 batteries from Strasbourg
354.2496013971893,Strasbourg,Strasbourg has 94 batteries left.
355.54534534794004,Rotterdam,"Warning deactivated in Rotterdam, 36 batteries available"
356.18683324749554,ship.5,loaded 75 containers as cargo in Vlissingen
357.66756757016225,ship.8,loaded 74 containers as cargo in Rotterdam
358.2585132007929,ship.13,loaded 50 containers as cargo in Delfzijl
358.43683324749554,ship.5,Ship has loaded 45 batteries from Vlissingen
358.43683324749554,Vlissingen,Vlissingen has 99 batteries left.
358.91756757016225,ship.8,Ship has loaded 25 batteries from Rotterdam
358.91756757016225,Rotterdam,Rotterdam has 11 batteries left.
358.91756757016225,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
359.5085132007929,ship.13,Ship has loaded 25 batteries from Delfzijl
359.5085132007929,Delfzijl,Delfzijl has 60 batteries left.
360.33600363336933,ship.12,Ship has loaded 45 batteries from Antwerp
360.33600363336933,Antwerp,Antwerp has 65 batteries left.
360.4119904162883,ship.16,loaded 58 containers as cargo in Vlissingen
361.6619904162883,ship.16,Ship has loaded 25 batteries from Vlissingen
361.6619904162883,Vlissingen,Vlissingen has 74 batteries left.
361.75001296677476,ship.10,loaded 67 containers as cargo in Antwerp
362.26332232526124,ship.2,loaded 88 containers as cargo in Antwerp
363.2555793253814,Rotterdam,"Warning deactivated in Rotterdam, 56 batteries available"
363.51332232526124,ship.2,Ship has loaded 25 batteries from Antwerp
363.51332232526124,Antwerp,Antwerp has 40 batteries left.
364.00001296677476,ship.10,Ship has loaded 45 batteries from Antwerp
364.00001296677476,Antwerp,Antwerp has -5 batteries left.
364.00001296677476,Antwerp,"Warning activated in Antwerp, only -5 batteries left"
364.5653412501622,ship.25,Ship has loaded 45 batteries from Rotterdam
364.5653412501622,Rotterdam,Rotterdam has 11 batteries left.
364.5653412501622,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
365.961134880937,ship.22,loaded 75 containers as cargo in Rotterdam
369.3662680638558,ship.27,loaded 73 containers as cargo in Neuss
370.6162680638558,ship.27,Ship has loaded 25 batteries from Neuss
370.6162680638558,Neuss,Neuss has 80 batteries left.
374.328657082955,ship.16,loaded 77 containers as cargo in Antwerp
374.3666666666667,ship.28,loaded 56 containers as cargo in Duisburg
374.8886998624144,ship.0,loaded 85 containers as cargo in Amsterdam
375.63600363336934,Liege,"Warning deactivated in Liege, 60 batteries available"
376.1386998624144,ship.0,Ship has loaded 25 batteries from Amsterdam
376.1386998624144,Amsterdam,Amsterdam has 65 batteries left.
376.3333333333333,ship.26,Ship has loaded 25 batteries from Liege
376.3333333333333,Liege,Liege has 35 batteries left.
376.6166666666667,ship.28,Ship has loaded 45 batteries from Duisburg
376.6166666666667,Duisburg,Duisburg has 10 batteries left.
376.6166666666667,Duisburg,"Warning activated in Duisburg, only 10 batteries left"
377.33600363336933,ship.12,loaded 54 containers as cargo in Liege
378.32731220785575,Duisburg,"Warning deactivated in Duisburg, 35 batteries available"
380.44397887452243,ship.7,loaded 69 containers as cargo in Duisburg
382.80692850976584,Antwerp,"Warning deactivated in Antwerp, 65 batteries available"
383.578657082955,ship.16,Ship has loaded 45 batteries from Antwerp
383.578657082955,Antwerp,Antwerp has 20 batteries left.
383.578657082955,Antwerp,"Warning activated in Antwerp, only 20 batteries left"
385.97359517643247,ship.24,loaded 98 containers as cargo in Antwerp
387.883816190991,ship.15,loaded 74 containers as cargo in Vlissingen
389.22359517643247,ship.24,Ship has loaded 25 batteries from Antwerp
389.22359517643247,Antwerp,Antwerp has 12 batteries left.
390.133816190991,ship.15,Ship has loaded 45 batteries from Vlissingen
390.133816190991,Vlissingen,Vlissingen has 55 batteries left.
391.32517986745955,ship.13,loaded 80 containers as cargo in Antwerp
391.8274677663424,Rotterdam,"Warning deactivated in Rotterdam, 36 batteries available"
392.211134880937,ship.22,Ship has loaded 25 batteries from Rotterdam
392.211134880937,Rotterdam,Rotterdam has 11 batteries left.
392.211134880937,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
394.0274677663424,ship.21,loaded 68 containers as cargo in Rotterdam
397.3886998624144,ship.0,loaded 63 containers as cargo in Vlissingen
398.0333333333333,ship.26,loaded 68 containers as cargo in Dordrecht
398.2774677663424,ship.21,Ship has loaded 25 batteries from Rotterdam
398.2774677663424,Rotterdam,Rotterdam has 68 batteries left.
398.2774677663424,Rotterdam,"Warning deactivated in Rotterdam, 68 batteries available"
398.6386998624144,ship.0,Ship has loaded 25 batteries from Vlissingen
398.6386998624144,Vlissingen,Vlissingen has 83 batteries left.
399.23739280480487,Antwerp,"Warning deactivated in Antwerp, 65 batteries available"
399.2833333333333,ship.26,Ship has loaded 25 batteries from Dordrecht
399.2833333333333,Dordrecht,Dordrecht has 100 batteries left.
399.57517986745955,ship.13,Ship has loaded 25 batteries from Antwerp
399.57517986745955,Antwerp,Antwerp has 40 batteries left.
400.4333333333334,ship.28,loaded 62 containers as cargo in Rotterdam
401.0119904162883,ship.16,loaded 80 containers as cargo in Rotterdam
401.6833333333334,ship.28,Ship has loaded 25 batteries from Rotterdam
401.6833333333334,Rotterdam,Rotterdam has 43 batteries left.
402.0762816936938,ship.18,loaded 91 containers as cargo in Antwerp
402.2619904162883,ship.16,Ship has loaded 25 batteries from Rotterdam
402.2619904162883,Rotterdam,Rotterdam has 18 batteries left.
402.2619904162883,Rotterdam,"Warning activated in Rotterdam, only 18 batteries left"
403.1242984147747,ship.3,loaded 90 containers as cargo in Vlissingen
403.3262816936938,ship.18,Ship has loaded 25 batteries from Antwerp
403.3262816936938,Antwerp,Antwerp has 15 batteries left.
403.3262816936938,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
404.3742984147747,ship.3,Ship has loaded 25 batteries from Vlissingen
404.3742984147747,Vlissingen,Vlissingen has 58 batteries left.
408.01946982976574,Rotterdam,"Warning deactivated in Rotterdam, 76 batteries available"
408.56453431005406,ship.19,loaded 78 containers as cargo in Rotterdam
408.57052304129724,ship.4,Ship has loaded 45 batteries from Terneuzen
408.57052304129724,Terneuzen,Terneuzen has 35 batteries left.
409.0616857963244,ship.25,loaded 71 containers as cargo in Terneuzen
409.0668513845047,ship.23,loaded 81 containers as cargo in Karlsruhe
409.81453431005406,ship.19,Ship has loaded 25 batteries from Rotterdam
409.81453431005406,Rotterdam,Rotterdam has 51 batteries left.
410.06946982976575,ship.14,loaded 81 containers as cargo in Rotterdam
410.3116857963244,ship.25,Ship has loaded 25 batteries from Terneuzen
410.3116857963244,Terneuzen,Terneuzen has 10 batteries left.
410.3116857963244,Terneuzen,"Warning activated in Terneuzen, only 10 batteries left"
410.3168513845047,ship.23,Ship has loaded 25 batteries from Karlsruhe
410.3168513845047,Karlsruhe,Karlsruhe has 58 batteries left.
411.31946982976575,ship.14,Ship has loaded 25 batteries from Rotterdam
411.31946982976575,Rotterdam,Rotterdam has 26 batteries left.
414.69397887452243,ship.7,Ship has loaded 45 batteries from Duisburg
414.69397887452243,Duisburg,Duisburg has 40 batteries left.
414.9602825765765,ship.6,loaded 60 containers as cargo in Duisburg
416.2102825765765,ship.6,Ship has loaded 25 batteries from Duisburg
416.2102825765765,Duisburg,Duisburg has 15 batteries left.
416.2102825765765,Duisburg,"Warning activated in Duisburg, only 15 batteries left"
417.78741331574776,ship.9,loaded 98 containers as cargo in Duisburg
420.1953140268109,ship.20,loaded 96 containers as cargo in Mannheim
422.4453140268109,ship.20,Ship has loaded 45 batteries from Mannheim
422.4453140268109,Mannheim,Mannheim has 80 batteries left.
422.9649199765766,ship.11,loaded 71 containers as cargo in Rotterdam
424.2149199765766,ship.11,Ship has loaded 25 batteries from Rotterdam
424.2149199765766,Rotterdam,Rotterdam has 71 batteries left.
424.29043360778377,ship.10,loaded 50 containers as cargo in Rotterdam
424.95643486073277,Duisburg,"Warning deactivated in Duisburg, 40 batteries available"
425.22429841477475,ship.3,loaded 50 containers as cargo in Amsterdam
425.54043360778377,ship.10,Ship has loaded 25 batteries from Rotterdam
425.54043360778377,Rotterdam,Rotterdam has 46 batteries left.
426.21592671831837,Antwerp,"Warning deactivated in Antwerp, 60 batteries available"
426.28175838457656,ship.1,loaded 89 containers as cargo in Strasbourg
426.47429841477475,ship.3,Ship has loaded 25 batteries from Amsterdam
426.47429841477475,Amsterdam,Amsterdam has 65 batteries left.
426.96666666666664,ship.26,loaded 86 containers as cargo in Cologne
427.378657082955,ship.16,loaded 84 containers as cargo in Duisburg
427.53175838457656,ship.1,Ship has loaded 25 batteries from Strasbourg
427.53175838457656,Strasbourg,Strasbourg has 94 batteries left.
428.4214822738739,ship.15,loaded 73 containers as cargo in Antwerp
428.628657082955,ship.16,Ship has loaded 25 batteries from Duisburg
428.628657082955,Duisburg,Duisburg has 15 batteries left.
428.628657082955,Duisburg,"Warning activated in Duisburg, only 15 batteries left"
429.21666666666664,ship.26,Ship has loaded 45 batteries from Cologne
429.21666666666664,Cologne,Cologne has 36 batteries left.
429.6714822738739,ship.15,Ship has loaded 25 batteries from Antwerp
429.6714822738739,Antwerp,Antwerp has 35 batteries left.
431.27052305102694,Duisburg,"Warning deactivated in Duisburg, 40 batteries available"
434.6321018802163,ship.8,loaded 80 containers as cargo in Amsterdam
434.8871897176936,ship.2,loaded 99 containers as cargo in Duisburg
435.38277917592785,ship.29,loaded 84 containers as cargo in Vlissingen
435.8821018802163,ship.8,Ship has loaded 25 batteries from Amsterdam
435.8821018802163,Amsterdam,Amsterdam has 90 batteries left.
436.1371897176936,ship.2,Ship has loaded 25 batteries from Duisburg
436.1371897176936,Duisburg,Duisburg has 15 batteries left.
436.1371897176936,Duisburg,"Warning activated in Duisburg, only 15 batteries left"
436.49341175877476,ship.17,loaded 73 containers as cargo in Amsterdam
436.63277917592785,ship.29,Ship has loaded 25 batteries from Vlissingen
436.63277917592785,Vlissingen,Vlissingen has 75 batteries left.
438.74341175877476,ship.17,Ship has loaded 45 batteries from Amsterdam
438.74341175877476,Amsterdam,Amsterdam has 45 batteries left.
438.8106455411891,ship.7,loaded 55 containers as cargo in Rotterdam
439.97429841477475,ship.3,loaded 95 containers as cargo in Rotterdam
441.0606455411891,ship.7,Ship has loaded 45 batteries from Rotterdam
441.0606455411891,Rotterdam,Rotterdam has 71 batteries left.
441.22429841477475,ship.3,Ship has loaded 25 batteries from Rotterdam
441.22429841477475,Rotterdam,Rotterdam has 46 batteries left.
443.3138635178379,Terneuzen,"Warning deactivated in Terneuzen, 35 batteries available"
443.9274677663424,ship.21,loaded 56 containers as cargo in Mannheim
443.99361590990986,ship.6,loaded 56 containers as cargo in Vlissingen
444.25243697657646,ship.27,loaded 67 containers as cargo in Amsterdam
444.7305301845046,ship.22,loaded 55 containers as cargo in Terneuzen
