Time,Object,Event
319.36453357663754,ship.24,Ship has loaded 45 batteries from Cologne
319.36453357663754,Cologne,Cologne has 15 batteries left.
319.36453357663754,Cologne,"Warning activated in Cologne, only 15 batteries left"
319.8357800639059,ship.2,Ship has loaded 25 batteries from Velsen
319.8357800639059,Velsen,Velsen has 15 batteries left.
319.8357800639059,Velsen,"Warning activated in Velsen, only 15 batteries left"
323.0569961863759,ship.29,loaded 66 containers as cargo in Rotterdam
326.1522419688092,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
327.48826715133896,Mannheim,"Warning deactivated in Mannheim, 45 batteries available"
327.92446419103146,ship.5,loaded 59 containers as cargo in Amsterdam
328.48929257484747,ship.16,loaded 68 containers as cargo in Neuss
329.17446419103146,ship.5,Ship has loaded 25 batteries from Amsterdam
329.17446419103146,Amsterdam,Amsterdam has 25 batteries left.
329.17446419103146,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
329.73929257484747,ship.16,Ship has loaded 25 batteries from Neuss
329.73929257484747,Neuss,Neuss has 80 batteries left.
330.4216004846723,ship.21,loaded 96 containers as cargo in Mannheim
330.6953655086207,ShipGenerator,Finished generating all ships
331.3984030096447,ship.6,Ship has loaded 25 batteries from Antwerp
331.3984030096447,Antwerp,Antwerp has 0 batteries left.
332.04538333069945,ship.17,loaded 71 containers as cargo in Antwerp
332.6716004846723,ship.21,Ship has loaded 45 batteries from Mannheim
332.6716004846723,Mannheim,Mannheim has 10 batteries left.
332.6716004846723,Mannheim,"Warning activated in Mannheim, only 10 batteries left"
334.3069961863759,ship.29,Ship has loaded 45 batteries from Rotterdam
334.3069961863759,Rotterdam,Rotterdam has 37 batteries left.
334.363522345308,ship.22,Ship has loaded 45 batteries from Rotterdam
334.363522345308,Rotterdam,Rotterdam has -8 batteries left.
334.363522345308,Rotterdam,"Warning activated in Rotterdam, only -8 batteries left"
336.03578006390586,ship.2,loaded 97 containers as cargo in Rotterdam
337.0621362435316,ship.0,loaded 52 containers as cargo in Rotterdam
337.2141517457091,Rotterdam,"Warning deactivated in Rotterdam, 55 batteries available"
337.60953884932337,ship.28,loaded 70 containers as cargo in Rotterdam
338.76415174570906,ship.10,loaded 83 containers as cargo in Rotterdam
338.85953884932337,ship.28,Ship has loaded 25 batteries from Rotterdam
338.85953884932337,Rotterdam,Rotterdam has 41 batteries left.
339.5918080804372,ship.15,loaded 76 containers as cargo in Duisburg
340.28578006390586,ship.2,Ship has loaded 45 batteries from Rotterdam
340.28578006390586,Rotterdam,Rotterdam has -4 batteries left.
340.28578006390586,Rotterdam,"Warning activated in Rotterdam, only -4 batteries left"
340.3121362435316,ship.0,Ship has loaded 45 batteries from Rotterdam
340.3121362435316,Rotterdam,Rotterdam has -49 batteries left.
341.01415174570906,ship.10,Ship has loaded 45 batteries from Rotterdam
341.01415174570906,Rotterdam,Rotterdam has -65 batteries left.
341.7304016333709,ship.27,loaded 73 containers as cargo in Paris
341.8418080804372,ship.15,Ship has loaded 45 batteries from Duisburg
341.8418080804372,Duisburg,Duisburg has 10 batteries left.
341.8418080804372,Duisburg,"Warning activated in Duisburg, only 10 batteries left"
343.70745893421247,Antwerp,"Warning deactivated in Antwerp, 45 batteries available"
343.9804016333709,ship.27,Ship has loaded 45 batteries from Paris
343.9804016333709,Paris,Paris has 80 batteries left.
344.29538333069945,ship.17,Ship has loaded 25 batteries from Antwerp
344.29538333069945,Antwerp,Antwerp has 20 batteries left.
344.29538333069945,Antwerp,"Warning activated in Antwerp, only 20 batteries left"
344.6519033786569,ship.19,loaded 50 containers as cargo in Antwerp
344.95700389347485,ship.3,loaded 80 containers as cargo in Rotterdam
349.3989559671164,ship.8,loaded 72 containers as cargo in Rotterdam
350.83675579885977,Antwerp,"Warning deactivated in Antwerp, 65 batteries available"
351.49546957686493,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
352.46622697372254,ship.9,loaded 89 containers as cargo in Liege
352.9019033786569,ship.19,Ship has loaded 45 batteries from Antwerp
352.9019033786569,Antwerp,Antwerp has 20 batteries left.
352.9019033786569,Antwerp,"Warning activated in Antwerp, only 20 batteries left"
353.0478669099709,ship.24,loaded 66 containers as cargo in Antwerp
354.71213624353163,ship.0,loaded 91 containers as cargo in Amsterdam
354.71622697372254,ship.9,Ship has loaded 45 batteries from Liege
354.71622697372254,Liege,Liege has 40 batteries left.
356.85859619015343,Antwerp,"Warning deactivated in Antwerp, 110 batteries available"
356.96213624353163,ship.0,Ship has loaded 45 batteries from Amsterdam
356.96213624353163,Amsterdam,Amsterdam has 25 batteries left.
356.96213624353163,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
357.2978669099709,ship.24,Ship has loaded 45 batteries from Antwerp
357.2978669099709,Antwerp,Antwerp has 65 batteries left.
358.1474850790423,ship.10,loaded 68 containers as cargo in Antwerp
359.5691133972392,ship.2,loaded 97 containers as cargo in Antwerp
360.3974850790423,ship.10,Ship has loaded 45 batteries from Antwerp
360.3974850790423,Antwerp,Antwerp has 42 batteries left.
360.8191133972392,ship.2,Ship has loaded 25 batteries from Antwerp
360.8191133972392,Antwerp,Antwerp has 17 batteries left.
360.8191133972392,Antwerp,"Warning activated in Antwerp, only 17 batteries left"
363.57527901535536,ship.12,loaded 71 containers as cargo in Antwerp
365.41927210485204,ship.1,loaded 60 containers as cargo in Rotterdam
366.4800493661132,Antwerp,"Warning deactivated in Antwerp, 45 batteries available"
366.82527901535536,ship.12,Ship has loaded 25 batteries from Antwerp
366.82527901535536,Antwerp,Antwerp has 20 batteries left.
366.82527901535536,Antwerp,"Warning activated in Antwerp, only 20 batteries left"
367.98560492166877,ship.18,loaded 67 containers as cargo in Antwerp
368.78979824529847,ship.13,loaded 63 containers as cargo in Strasbourg
369.22514141377053,Antwerp,"Warning deactivated in Antwerp, 65 batteries available"
369.23560492166877,ship.18,Ship has loaded 25 batteries from Antwerp
369.23560492166877,Antwerp,Antwerp has 40 batteries left.
370.931736342978,ship.6,loaded 58 containers as cargo in Paris
371.03979824529847,ship.13,Ship has loaded 45 batteries from Strasbourg
371.03979824529847,Strasbourg,Strasbourg has 15 batteries left.
371.03979824529847,Strasbourg,"Warning activated in Strasbourg, only 15 batteries left"
372.181736342978,ship.6,Ship has loaded 25 batteries from Paris
372.181736342978,Paris,Paris has 80 batteries left.
372.6918080804372,ship.15,loaded 96 containers as cargo in Antwerp
373.07412560087914,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
373.9418080804372,ship.15,Ship has loaded 25 batteries from Antwerp
373.9418080804372,Antwerp,Antwerp has 36 batteries left.
375.4352367119902,ship.19,loaded 73 containers as cargo in Amsterdam
375.6489559671164,ship.8,Ship has loaded 25 batteries from Rotterdam
375.6489559671164,Rotterdam,Rotterdam has 39 batteries left.
375.6489559671164,Rotterdam,"Warning deactivated in Rotterdam, 39 batteries available"
375.66927210485204,ship.1,Ship has loaded 25 batteries from Rotterdam
375.66927210485204,Rotterdam,Rotterdam has 14 batteries left.
375.66927210485204,Rotterdam,"Warning activated in Rotterdam, only 14 batteries left"
375.76692243795213,ship.4,loaded 50 containers as cargo in Amsterdam
376.1924228641802,ship.25,loaded 53 containers as cargo in Antwerp
376.20700389347485,ship.3,Ship has loaded 25 batteries from Rotterdam
376.20700389347485,Rotterdam,Rotterdam has -11 batteries left.
376.8138930388032,ship.20,loaded 51 containers as cargo in Rotterdam
377.6852367119902,ship.19,Ship has loaded 45 batteries from Amsterdam
377.6852367119902,Amsterdam,Amsterdam has 70 batteries left.
378.01692243795213,ship.4,Ship has loaded 45 batteries from Amsterdam
378.01692243795213,Amsterdam,Amsterdam has 25 batteries left.
378.01692243795213,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
378.96213624353163,Duisburg,"Warning deactivated in Duisburg, 55 batteries available"
381.4697073012645,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
381.51213624353164,ship.0,loaded 79 containers as cargo in Duisburg
381.8356049216688,ship.18,loaded 80 containers as cargo in Brussels
381.99485023235786,ship.29,loaded 51 containers as cargo in Antwerp
382.4424228641802,ship.25,Ship has loaded 45 batteries from Antwerp
382.4424228641802,Antwerp,Antwerp has 40 batteries left.
382.76213624353164,ship.0,Ship has loaded 25 batteries from Duisburg
382.76213624353164,Duisburg,Duisburg has 30 batteries left.
383.0856049216688,ship.18,Ship has loaded 25 batteries from Brussels
383.0856049216688,Brussels,Brussels has 75 batteries left.
383.19601016352163,ship.26,loaded 99 containers as cargo in Paris
383.68081841237563,ship.10,loaded 70 containers as cargo in Amsterdam
383.74645863410615,Rotterdam,"Warning deactivated in Rotterdam, 36 batteries available"
384.0638930388032,ship.20,Ship has loaded 25 batteries from Rotterdam
384.0638930388032,Rotterdam,Rotterdam has 11 batteries left.
384.0638930388032,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
384.24485023235786,ship.29,Ship has loaded 45 batteries from Antwerp
384.24485023235786,Antwerp,Antwerp has -5 batteries left.
384.24485023235786,Antwerp,"Warning activated in Antwerp, only -5 batteries left"
384.93081841237563,ship.10,Ship has loaded 25 batteries from Amsterdam
384.93081841237563,Amsterdam,Amsterdam has 45 batteries left.
385.44601016352163,ship.26,Ship has loaded 45 batteries from Paris
385.44601016352163,Paris,Paris has 60 batteries left.
385.7686808563284,ship.11,loaded 72 containers as cargo in Rotterdam
385.9084408834571,Rotterdam,"Warning deactivated in Rotterdam, 56 batteries available"
387.0186808563284,ship.11,Ship has loaded 25 batteries from Rotterdam
387.0186808563284,Rotterdam,Rotterdam has 31 batteries left.
387.47510755012377,ship.7,loaded 58 containers as cargo in Rotterdam
388.72510755012377,ship.7,Ship has loaded 25 batteries from Rotterdam
388.72510755012377,Rotterdam,Rotterdam has 6 batteries left.
388.72510755012377,Rotterdam,"Warning activated in Rotterdam, only 6 batteries left"
391.10262385559304,Rotterdam,"Warning deactivated in Rotterdam, 51 batteries available"
392.0137349667042,ship.27,loaded 56 containers as cargo in Rotterdam
393.2637349667042,ship.27,Ship has loaded 25 batteries from Rotterdam
393.2637349667042,Rotterdam,Rotterdam has 26 batteries left.
396.8138930388032,ship.20,loaded 79 containers as cargo in Amsterdam
397.6283250276308,ship.14,loaded 54 containers as cargo in Brussels
397.67575619751346,ship.25,loaded 60 containers as cargo in Rotterdam
398.0638930388032,ship.20,Ship has loaded 25 batteries from Amsterdam
398.0638930388032,Amsterdam,Amsterdam has 68 batteries left.
398.92575619751346,ship.25,Ship has loaded 25 batteries from Rotterdam
398.92575619751346,Rotterdam,Rotterdam has 46 batteries left.
399.8783250276308,ship.14,Ship has loaded 45 batteries from Brussels
399.8783250276308,Brussels,Brussels has 55 batteries left.
400.0736705601415,ship.3,loaded 75 containers as cargo in Liege
401.3236705601415,ship.3,Ship has loaded 25 batteries from Liege
401.3236705601415,Liege,Liege has 40 batteries left.
401.42510755012376,ship.7,loaded 71 containers as cargo in Amsterdam
401.77095099527793,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
402.1706154037738,ship.28,loaded 85 containers as cargo in Neuss
402.86539543972236,ship.22,loaded 53 containers as cargo in Antwerp
403.4206154037738,ship.28,Ship has loaded 25 batteries from Neuss
403.4206154037738,Neuss,Neuss has 80 batteries left.
403.67510755012376,ship.7,Ship has loaded 45 batteries from Amsterdam
403.67510755012376,Amsterdam,Amsterdam has 48 batteries left.
404.11539543972236,ship.22,Ship has loaded 25 batteries from Antwerp
404.11539543972236,Antwerp,Antwerp has 15 batteries left.
404.11539543972236,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
406.0637349667042,ship.27,loaded 75 containers as cargo in Amsterdam
406.31415174570895,ship.10,loaded 94 containers as cargo in Terneuzen
407.84434136552545,ship.23,loaded 86 containers as cargo in Ludwigshafen
408.3137349667042,ship.27,Ship has loaded 45 batteries from Amsterdam
408.3137349667042,Amsterdam,Amsterdam has 3 batteries left.
408.3137349667042,Amsterdam,"Warning activated in Amsterdam, only 3 batteries left"
408.56415174570895,ship.10,Ship has loaded 45 batteries from Terneuzen
408.56415174570895,Terneuzen,Terneuzen has 10 batteries left.
408.56415174570895,Terneuzen,"Warning activated in Terneuzen, only 10 batteries left"
409.29546957686495,Antwerp,"Warning deactivated in Antwerp, 40 batteries available"
410.09434136552545,ship.23,Ship has loaded 45 batteries from Ludwigshafen
410.09434136552545,Ludwigshafen,Ludwigshafen has 55 batteries left.
410.9121362435316,ship.0,loaded 59 containers as cargo in Antwerp
411.3564518291177,ship.16,loaded 50 containers as cargo in Moerdijk
412.3138930388032,ship.20,loaded 81 containers as cargo in Rotterdam
413.5638930388032,ship.20,Ship has loaded 25 batteries from Rotterdam
413.5638930388032,Rotterdam,Rotterdam has 46 batteries left.
413.6064518291177,ship.16,Ship has loaded 45 batteries from Moerdijk
413.6064518291177,Moerdijk,Moerdijk has 80 batteries left.
416.1351961488453,Mannheim,"Warning deactivated in Mannheim, 26 batteries available"
419.04075170440086,ship.5,loaded 87 containers as cargo in Mannheim
420.29075170440086,ship.5,Ship has loaded 25 batteries from Mannheim
420.29075170440086,Mannheim,Mannheim has 10 batteries left.
420.29075170440086,Mannheim,"Warning activated in Mannheim, only 10 batteries left"
422.76927210485206,ship.1,loaded 77 containers as cargo in Ludwigshafen
424.01927210485206,ship.1,Ship has loaded 25 batteries from Ludwigshafen
424.01927210485206,Ludwigshafen,Ludwigshafen has 58 batteries left.
425.6403372268082,ship.3,loaded 89 containers as cargo in Rotterdam
426.88194946783096,ship.18,loaded 51 containers as cargo in Vlissingen
426.8903372268082,ship.3,Ship has loaded 25 batteries from Rotterdam
426.8903372268082,Rotterdam,Rotterdam has 91 batteries left.
426.9342296068955,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
427.6555537367096,ship.24,loaded 84 containers as cargo in Rotterdam
428.13194946783096,ship.18,Ship has loaded 25 batteries from Vlissingen
428.13194946783096,Vlissingen,Vlissingen has 35 batteries left.
428.9055537367096,ship.24,Ship has loaded 25 batteries from Rotterdam
428.9055537367096,Rotterdam,Rotterdam has 85 batteries left.
429.8231184957844,ship.16,loaded 92 containers as cargo in Amsterdam
431.0372820704405,ship.28,loaded 81 containers as cargo in Rotterdam
431.0731184957844,ship.16,Ship has loaded 25 batteries from Amsterdam
431.0731184957844,Amsterdam,Amsterdam has 25 batteries left.
431.0731184957844,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
431.1621362435316,ship.0,Ship has loaded 45 batteries from Antwerp
431.1621362435316,Antwerp,Antwerp has 40 batteries left.
431.3470683000375,ship.27,loaded 58 containers as cargo in Antwerp
432.2872820704405,ship.28,Ship has loaded 25 batteries from Rotterdam
432.2872820704405,Rotterdam,Rotterdam has 91 batteries left.
432.5970683000375,ship.27,Ship has loaded 25 batteries from Antwerp
432.5970683000375,Antwerp,Antwerp has 15 batteries left.
432.5970683000375,Antwerp,"Warning activated in Antwerp, only 15 batteries left"
435.2937688882915,Antwerp,"Warning deactivated in Antwerp, 105 batteries available"
436.1293434968549,ship.26,loaded 83 containers as cargo in Rotterdam
